,Theme,URL
940,Merger Arbitrage,https://www.etf.com/MRGR
941,Merger Arbitrage,https://www.etf.com/MARB
942,Metals & Mining,https://www.etf.com/XME
943,Metals & Mining,https://www.etf.com/PICK
944,Metals & Mining,https://www.etf.com/GMET
945,Metals & Mining,https://www.etf.com/MNM
946,Millennials,https://www.etf.com/MILN
947,Millennials,https://www.etf.com/GENY
948,Mobility,https://www.etf.com/LIT
949,Mobility,https://www.etf.com/DRIV
950,Mobility,https://www.etf.com/IDRV
951,Mobility,https://www.etf.com/KARS
952,Mobility,https://www.etf.com/BATT
953,Mobility,https://www.etf.com/HAIL
954,Mobility,https://www.etf.com/CARZ
955,Mobility,https://www.etf.com/HDRO
956,Mobility,https://www.etf.com/FDRV
957,Mobility,https://www.etf.com/HJEN
958,Mobility,https://www.etf.com/HYDR
959,Mobility,https://www.etf.com/MOTO
960,Mobility,https://www.etf.com/EKAR
961,Mobility,https://www.etf.com/VCAR
962,Mobility,https://www.etf.com/CLNR
963,Mobility,https://www.etf.com/WBAT
964,Moderate,https://www.etf.com/AOR
965,Moderate,https://www.etf.com/AOM
966,Moderate,https://www.etf.com/CLSM
967,Moderate,https://www.etf.com/PSMB
968,Moderately Aggressive,https://www.etf.com/NTSX
969,Moderately Aggressive,https://www.etf.com/OCIO
970,Moderately Aggressive,https://www.etf.com/NTSI
971,Moderately Aggressive,https://www.etf.com/NTSE
972,Moderately Aggressive,https://www.etf.com/PSMG
973,Moderately Aggressive,https://www.etf.com/EAOR
974,Moderately Aggressive,https://www.etf.com/QPT
975,Moderately Conservative,https://www.etf.com/PSMM
976,Moderately Conservative,https://www.etf.com/EAOM
977,Moderately Conservative,https://www.etf.com/GHTA
978,Mortgage REITs,https://www.etf.com/REM
979,Mortgage REITs,https://www.etf.com/MORT
980,Mortgage REITs,https://www.etf.com/MVRL
981,Natural Resources,https://www.etf.com/GUNR
982,Natural Resources,https://www.etf.com/GNR
983,Natural Resources,https://www.etf.com/IGE
984,Natural Resources,https://www.etf.com/NANR
985,Natural Resources,https://www.etf.com/HAP
986,Natural Resources,https://www.etf.com/FTRI
987,Natural Resources,https://www.etf.com/GRES
988,Nuclear Energy,https://www.etf.com/URA
989,Nuclear Energy,https://www.etf.com/URNM
990,Nuclear Energy,https://www.etf.com/NLR
991,Oil & Gas Equipment & Services,https://www.etf.com/IEZ
992,Oil & Gas Exploration & Production,https://www.etf.com/GUSH
993,Oil & Gas Exploration & Production,https://www.etf.com/IEO
994,Oil & Gas Refining & Marketing,https://www.etf.com/CRAK
995,"Oil, Gas & Consumable Fuels",https://www.etf.com/XOP
996,"Oil, Gas & Consumable Fuels",https://www.etf.com/NRGU
997,"Oil, Gas & Consumable Fuels",https://www.etf.com/FCG
998,"Oil, Gas & Consumable Fuels",https://www.etf.com/PXE
999,"Oil, Gas & Consumable Fuels",https://www.etf.com/DIG
1000,"Oil, Gas & Consumable Fuels",https://www.etf.com/FILL
1001,"Oil, Gas & Consumable Fuels",https://www.etf.com/DRIP
1002,"Oil, Gas & Consumable Fuels",https://www.etf.com/OILU
1003,"Oil, Gas & Consumable Fuels",https://www.etf.com/NRGD
1004,"Oil, Gas & Consumable Fuels",https://www.etf.com/DUG
1005,"Oil, Gas & Consumable Fuels",https://www.etf.com/DDG
1006,"Oil, Gas & Consumable Fuels",https://www.etf.com/OILD
1007,Optimized,https://www.etf.com/PDBC
1008,Optimized,https://www.etf.com/DBC
1009,Optimized,https://www.etf.com/COMT
1010,Optimized,https://www.etf.com/DBA
1011,Optimized,https://www.etf.com/DBB
1012,Optimized,https://www.etf.com/DBO
1013,Optimized,https://www.etf.com/COM
1014,Optimized,https://www.etf.com/CMDY
1015,Optimized,https://www.etf.com/USCI
1016,Optimized,https://www.etf.com/GCC
1017,Optimized,https://www.etf.com/CPER
1018,Optimized,https://www.etf.com/DBE
1019,Optimized,https://www.etf.com/OIL
1020,Optimized,https://www.etf.com/GSCE
1021,Optimized,https://www.etf.com/DBP
1022,Optimized,https://www.etf.com/DGP
1023,Optimized,https://www.etf.com/DGL
1024,Optimized,https://www.etf.com/BCM
1025,Optimized,https://www.etf.com/CCRV
1026,Optimized,https://www.etf.com/PBUG
1027,Optimized,https://www.etf.com/DBS
1028,Optimized,https://www.etf.com/SDCI
1029,Optimized,https://www.etf.com/DZZ
1030,Optimized,https://www.etf.com/DGZ
1031,"Pharma, Biotech & Life Sciences",https://www.etf.com/BIB
1032,"Pharma, Biotech & Life Sciences",https://www.etf.com/CNCR
1033,"Pharma, Biotech & Life Sciences",https://www.etf.com/IBBQ
1034,"Pharma, Biotech & Life Sciences",https://www.etf.com/BIS
1035,"Pharma, Biotech & Life Sciences",https://www.etf.com/PSY
1036,"Pharma, Biotech & Life Sciences",https://www.etf.com/PSIL
1037,"Pharma, Biotech & Life Sciences",https://www.etf.com/CHNA
1038,"Pharma, Biotech & Life Sciences",https://www.etf.com/MSGR
1039,"Pharma, Biotech & Life Sciences",https://www.etf.com/XDNA
1040,"Pharma, Biotech & Life Sciences",https://www.etf.com/PSYK
1041,Pharmaceuticals,https://www.etf.com/IHE
1042,Pharmaceuticals,https://www.etf.com/PPH
1043,Pharmaceuticals,https://www.etf.com/PJP
1044,Pharmaceuticals,https://www.etf.com/XPH
1045,Pharmaceuticals,https://www.etf.com/PILL
1046,Pharmaceuticals,https://www.etf.com/FTXH
1047,Physically Held,https://www.etf.com/GLD
1048,Physically Held,https://www.etf.com/IAU
1049,Physically Held,https://www.etf.com/SLV
1050,Physically Held,https://www.etf.com/GLDM
1051,Physically Held,https://www.etf.com/SGOL
1052,Physically Held,https://www.etf.com/IAUM
1053,Physically Held,https://www.etf.com/SIVR
1054,Physically Held,https://www.etf.com/PPLT
1055,Physically Held,https://www.etf.com/GLTR
1056,Physically Held,https://www.etf.com/BAR
1057,Physically Held,https://www.etf.com/AAAU
1058,Physically Held,https://www.etf.com/OUNZ
1059,Physically Held,https://www.etf.com/PALL
1060,Physically Held,https://www.etf.com/SLVO
1061,Physically Held,https://www.etf.com/GLDI
1062,Physically Held,https://www.etf.com/PLTM
1063,Physically Held,https://www.etf.com/IGLD
1064,Physically Held,https://www.etf.com/BGLD
1065,Physically Held,https://www.etf.com/WGLD
1066,Property & Casualty Insurance,https://www.etf.com/KBWP
1067,REITs,https://www.etf.com/SCHH
1068,REITs,https://www.etf.com/REET
1069,REITs,https://www.etf.com/ICF
1070,REITs,https://www.etf.com/USRT
1071,REITs,https://www.etf.com/RWR
1072,REITs,https://www.etf.com/BBRE
1073,REITs,https://www.etf.com/SRET
1074,REITs,https://www.etf.com/KBWY
1075,REITs,https://www.etf.com/FRI
1076,REITs,https://www.etf.com/NURE
1077,REITs,https://www.etf.com/SPRE
1078,REITs,https://www.etf.com/RDOG
1079,REITs,https://www.etf.com/RITA
1080,REITs,https://www.etf.com/HAUS
1081,Regional Banks,https://www.etf.com/KRE
1082,Regional Banks,https://www.etf.com/IAT
1083,Regional Banks,https://www.etf.com/DPST
1084,Regional Banks,https://www.etf.com/QABA
1085,Regional Banks,https://www.etf.com/KBWR
1086,Remote Work,https://www.etf.com/WFH
1087,Remote Work,https://www.etf.com/IWFH
1088,Renewable Energy,https://www.etf.com/ICLN
1089,Renewable Energy,https://www.etf.com/TAN
1090,Renewable Energy,https://www.etf.com/QCLN
1091,Renewable Energy,https://www.etf.com/PBW
1092,Renewable Energy,https://www.etf.com/ACES
1093,Renewable Energy,https://www.etf.com/FAN
1094,Renewable Energy,https://www.etf.com/CNRG
1095,Renewable Energy,https://www.etf.com/PBD
1096,Renewable Energy,https://www.etf.com/RNRG
1097,Renewable Energy,https://www.etf.com/FRNW
1098,Renewable Energy,https://www.etf.com/RAYS
1099,Renewable Energy,https://www.etf.com/GCLN
1100,Renewable Energy,https://www.etf.com/KLNE
1101,Renewable Energy,https://www.etf.com/SULR
1102,Renewable Energy,https://www.etf.com/SOLR
1103,Renewable Energy,https://www.etf.com/WNDY
1104,Renewable Energy,https://www.etf.com/CTEX
1105,Renewable Energy,https://www.etf.com/VCLN
1106,Renewable Energy,https://www.etf.com/SHFT
1107,Restaurants,https://www.etf.com/EATZ
1108,Robotics & AI,https://www.etf.com/BOTZ
1109,Robotics & AI,https://www.etf.com/ARKQ
1110,Robotics & AI,https://www.etf.com/ROBO
1111,Robotics & AI,https://www.etf.com/IRBO
1112,Robotics & AI,https://www.etf.com/PRNT
1113,Robotics & AI,https://www.etf.com/ROBT
1114,Robotics & AI,https://www.etf.com/AIQ
1115,Robotics & AI,https://www.etf.com/THNQ
1116,Robotics & AI,https://www.etf.com/LRNZ
1117,Robotics & AI,https://www.etf.com/UBOT
1118,Robotics & AI,https://www.etf.com/IQM
1119,Robotics & AI,https://www.etf.com/GAST
1120,Robotics & AI,https://www.etf.com/WTAI
1121,S&P 500 Mid-Term,https://www.etf.com/VIXM
1122,S&P 500 Mid-Term,https://www.etf.com/VXZ
1123,S&P 500 Short-Term,https://www.etf.com/UVXY
1124,S&P 500 Short-Term,https://www.etf.com/VXX
1125,S&P 500 Short-Term,https://www.etf.com/SVXY
1126,S&P 500 Short-Term,https://www.etf.com/VIXY
1127,S&P 500 Short-Term,https://www.etf.com/SVOL
1128,S&P 500 Short-Term,https://www.etf.com/WEIX
1129,Semiconductors,https://www.etf.com/SOXX
1130,Semiconductors,https://www.etf.com/SMH
1131,Semiconductors,https://www.etf.com/SOXL
1132,Semiconductors,https://www.etf.com/XSD
1133,Semiconductors,https://www.etf.com/PSI
1134,Semiconductors,https://www.etf.com/USD
1135,Semiconductors,https://www.etf.com/SOXS
1136,Semiconductors,https://www.etf.com/FTXL
1137,Semiconductors,https://www.etf.com/SOXQ
1138,Semiconductors,https://www.etf.com/SSG
1139,Short-Term,https://www.etf.com/VCSH
1140,Short-Term,https://www.etf.com/BSV
1141,Short-Term,https://www.etf.com/SHY
1142,Short-Term,https://www.etf.com/IGSB
1143,Short-Term,https://www.etf.com/VTIP
1144,Short-Term,https://www.etf.com/VGSH
1145,Short-Term,https://www.etf.com/MINT
1146,Short-Term,https://www.etf.com/STIP
1147,Short-Term,https://www.etf.com/SCHO
1148,Short-Term,https://www.etf.com/SUB
1149,Short-Term,https://www.etf.com/SPSB
1150,Short-Term,https://www.etf.com/ISTB
1151,Short-Term,https://www.etf.com/LMBS
1152,Short-Term,https://www.etf.com/SHYG
1153,Short-Term,https://www.etf.com/SHM
1154,Short-Term,https://www.etf.com/NEAR
1155,Short-Term,https://www.etf.com/FTSM
1156,Short-Term,https://www.etf.com/SPTS
1157,Short-Term,https://www.etf.com/SJNK
1158,Short-Term,https://www.etf.com/JMST
1159,Short-Term,https://www.etf.com/VNLA
1160,Short-Term,https://www.etf.com/PULS
1161,Short-Term,https://www.etf.com/BSCN
1162,Short-Term,https://www.etf.com/SLQD
1163,Short-Term,https://www.etf.com/BSCO
1164,Short-Term,https://www.etf.com/IBDN
1165,Short-Term,https://www.etf.com/HYS
1166,Short-Term,https://www.etf.com/STPZ
1167,Short-Term,https://www.etf.com/LDUR
1168,Short-Term,https://www.etf.com/SUSB
1169,Short-Term,https://www.etf.com/DFSD
1170,Short-Term,https://www.etf.com/BSJN
1171,Short-Term,https://www.etf.com/RAVI
1172,Short-Term,https://www.etf.com/SMMU
1173,Short-Term,https://www.etf.com/BSJO
1174,Short-Term,https://www.etf.com/SCHJ
1175,Short-Term,https://www.etf.com/USTB
1176,Short-Term,https://www.etf.com/FTSD
1177,Short-Term,https://www.etf.com/IBML
1178,Short-Term,https://www.etf.com/SMB
1179,Short-Term,https://www.etf.com/AGZD
1180,Short-Term,https://www.etf.com/MEAR
1181,Short-Term,https://www.etf.com/LDSF
1182,Short-Term,https://www.etf.com/IBMM
1183,Short-Term,https://www.etf.com/FLTB
1184,Short-Term,https://www.etf.com/FSMB
1185,Short-Term,https://www.etf.com/PGHY
1186,Short-Term,https://www.etf.com/JSCP
1187,Short-Term,https://www.etf.com/BWZ
1188,Short-Term,https://www.etf.com/EMNT
1189,Short-Term,https://www.etf.com/PFLD
1190,Short-Term,https://www.etf.com/STOT
1191,Short-Term,https://www.etf.com/SHAG
1192,Short-Term,https://www.etf.com/IBHC
1193,Short-Term,https://www.etf.com/MINC
1194,Short-Term,https://www.etf.com/IBTE
1195,Short-Term,https://www.etf.com/HSRT
1196,Short-Term,https://www.etf.com/SHYL
1197,Short-Term,https://www.etf.com/PBTP
1198,Short-Term,https://www.etf.com/IBHB
1199,Short-Term,https://www.etf.com/AVSF
1200,Short-Term,https://www.etf.com/ISHG
1201,Short-Term,https://www.etf.com/IBDD
1202,Short-Term,https://www.etf.com/OVT
1203,Short-Term,https://www.etf.com/BKSB
1204,Short-Term,https://www.etf.com/IBTD
1205,Short-Term,https://www.etf.com/ARCM
1206,Short-Term,https://www.etf.com/BSMO
1207,Short-Term,https://www.etf.com/BSMN
1208,Short-Term,https://www.etf.com/LSST
1209,Short-Term,https://www.etf.com/BSDE
1210,Short-Term,https://www.etf.com/SFIG
1211,Short-Term,https://www.etf.com/NUSA
1212,Short-Term,https://www.etf.com/HOLD
1213,Short-Term,https://www.etf.com/WINC
1214,Short-Term,https://www.etf.com/BSCE
1215,Short-Term,https://www.etf.com/SBND
1216,Short-Term,https://www.etf.com/BBSA
1217,Short-Term,https://www.etf.com/TBUX
1218,Short-Term,https://www.etf.com/IBCE
1219,Short-Term,https://www.etf.com/FHYS
1220,Short-Term,https://www.etf.com/FCSH
1221,Short-Term,https://www.etf.com/GSIG
1222,Short-Term,https://www.etf.com/EMSH
1223,Short-Term,https://www.etf.com/FSIG
1224,Silver Miners,https://www.etf.com/SIL
1225,Silver Miners,https://www.etf.com/SILJ
1226,Silver Miners,https://www.etf.com/SLVP
1227,Silver Miners,https://www.etf.com/SILX
1228,Silver Miners,https://www.etf.com/SINV
1229,Software,https://www.etf.com/IGV
1230,Software,https://www.etf.com/PSJ
1231,Software,https://www.etf.com/SWAR
1232,Software & Services,https://www.etf.com/SKYY
1233,Software & Services,https://www.etf.com/WCLD
1234,Software & Services,https://www.etf.com/XSW
1235,Software & Services,https://www.etf.com/FCLD
1236,Software & Services,https://www.etf.com/CLDS
1237,Software & Services,https://www.etf.com/CLDL
1238,Software & Services,https://www.etf.com/SKYU
1239,Software & Services,https://www.etf.com/BIGY
1240,Space,https://www.etf.com/ARKX
1241,Space,https://www.etf.com/UFO
1242,Space,https://www.etf.com/ROKT
1243,Specialized REITs,https://www.etf.com/SRVR
1244,Specialized REITs,https://www.etf.com/VPN
1245,Steel Producers,https://www.etf.com/SLX
1246,Tactical Asset Allocation,https://www.etf.com/RPAR
1247,Tactical Asset Allocation,https://www.etf.com/QAI
1248,Tactical Asset Allocation,https://www.etf.com/DALT
1249,Tactical Asset Allocation,https://www.etf.com/FLSP
1250,Tactical Asset Allocation,https://www.etf.com/TRTY
1251,Tactical Asset Allocation,https://www.etf.com/GAA
1252,Tactical Asset Allocation,https://www.etf.com/HDG
1253,Tactical Asset Allocation,https://www.etf.com/VEGA
1254,Tactical Asset Allocation,https://www.etf.com/ALTY
1255,Tactical Asset Allocation,https://www.etf.com/UPAR
1256,Tactical Asset Allocation,https://www.etf.com/HTUS
1257,Tactical Asset Allocation,https://www.etf.com/FORH
1258,Tactical Asset Allocation,https://www.etf.com/ALTS
1259,Tactical Asset Allocation,https://www.etf.com/MCRO
1260,Telecoms,https://www.etf.com/IYZ
1261,Telecoms,https://www.etf.com/XTL
1262,Telecoms,https://www.etf.com/LTL
1263,Timber,https://www.etf.com/WOOD
1264,Timber,https://www.etf.com/CUT
1265,Transportation,https://www.etf.com/IYT
1266,Transportation,https://www.etf.com/XTN
1267,Transportation,https://www.etf.com/FTXR
1268,Transportation,https://www.etf.com/TPOR
1269,Transportation,https://www.etf.com/BOAT
1270,Transportation,https://www.etf.com/SEA
1271,Ultra-Short Term,https://www.etf.com/JPST
1272,Ultra-Short Term,https://www.etf.com/SHV
1273,Ultra-Short Term,https://www.etf.com/BIL
1274,Ultra-Short Term,https://www.etf.com/ICSH
1275,Ultra-Short Term,https://www.etf.com/GSY
1276,Ultra-Short Term,https://www.etf.com/VUSB
1277,Ultra-Short Term,https://www.etf.com/BSCM
1278,Ultra-Short Term,https://www.etf.com/GBIL
1279,Ultra-Short Term,https://www.etf.com/SGOV
1280,Ultra-Short Term,https://www.etf.com/BSJM
1281,Ultra-Short Term,https://www.etf.com/CLTL
1282,Ultra-Short Term,https://www.etf.com/GSST
1283,Ultra-Short Term,https://www.etf.com/ULST
1284,Ultra-Short Term,https://www.etf.com/IBMK
1285,Ultra-Short Term,https://www.etf.com/VALT
1286,Ultra-Short Term,https://www.etf.com/OPER
1287,Ultra-Short Term,https://www.etf.com/FUMB
1288,Ultra-Short Term,https://www.etf.com/ULTR
1289,Ultra-Short Term,https://www.etf.com/BSMM
1290,Ultra-Short Term,https://www.etf.com/BSBE
1291,Ultra-Short Term,https://www.etf.com/IBTB
1292,Ultra-Short Term,https://www.etf.com/AWTM
1293,Ultra-Short Term,https://www.etf.com/BKUI
1294,Ultra-Short Term,https://www.etf.com/BILS
1295,Ultra-Short Term,https://www.etf.com/USI
1296,Ultra-Short Term,https://www.etf.com/FLUD
1297,Value,https://www.etf.com/VTV
1298,Value,https://www.etf.com/IWD
1299,Value,https://www.etf.com/VBR
1300,Value,https://www.etf.com/IVE
1301,Value,https://www.etf.com/VOE
1302,Value,https://www.etf.com/EFV
1303,Value,https://www.etf.com/IWN
1304,Value,https://www.etf.com/IWS
1305,Value,https://www.etf.com/SPYV
1306,Value,https://www.etf.com/VLUE
1307,Value,https://www.etf.com/IUSV
1308,Value,https://www.etf.com/SCHV
1309,Value,https://www.etf.com/IJS
1310,Value,https://www.etf.com/IJJ
1311,Value,https://www.etf.com/VONV
1312,Value,https://www.etf.com/DFAT
1313,Value,https://www.etf.com/MGV
1314,Value,https://www.etf.com/SLYV
1315,Value,https://www.etf.com/DFIV
1316,Value,https://www.etf.com/RPV
1317,Value,https://www.etf.com/VOOV
1318,Value,https://www.etf.com/AVUV
1319,Value,https://www.etf.com/MDYV
1320,Value,https://www.etf.com/AVDV
1321,Value,https://www.etf.com/NULV
1322,Value,https://www.etf.com/IVLU
1323,Value,https://www.etf.com/VIOV
1324,Value,https://www.etf.com/IWX
1325,Value,https://www.etf.com/FTA
1326,Value,https://www.etf.com/VTWV
1327,Value,https://www.etf.com/PWV
1328,Value,https://www.etf.com/IVOV
1329,Value,https://www.etf.com/ILCV
1330,Value,https://www.etf.com/XSVM
1331,Value,https://www.etf.com/JVAL
1332,Value,https://www.etf.com/VFVA
1333,Value,https://www.etf.com/FVAL
1334,Value,https://www.etf.com/IMCV
1335,Value,https://www.etf.com/AIVL
1336,Value,https://www.etf.com/ISCV
1337,Value,https://www.etf.com/NUMV
1338,Value,https://www.etf.com/RZV
1339,Value,https://www.etf.com/XMVM
1340,Value,https://www.etf.com/VLU
1341,Value,https://www.etf.com/FYT
1342,Value,https://www.etf.com/FNK
1343,Value,https://www.etf.com/PY
1344,Value,https://www.etf.com/QVAL
1345,Value,https://www.etf.com/FLV
1346,Value,https://www.etf.com/SPVU
1347,Value,https://www.etf.com/AVLV
1348,Value,https://www.etf.com/OSCV
1349,Value,https://www.etf.com/SVAL
1350,Value,https://www.etf.com/FAB
1351,Value,https://www.etf.com/ISVL
1352,Value,https://www.etf.com/RFV
1353,Value,https://www.etf.com/IVAL
1354,Value,https://www.etf.com/AIVI
1355,Value,https://www.etf.com/FBCV
1356,Value,https://www.etf.com/GVAL
1357,Value,https://www.etf.com/EWJV
1358,Value,https://www.etf.com/AVES
1359,Value,https://www.etf.com/ABEQ
1360,Value,https://www.etf.com/SPDV
1361,Value,https://www.etf.com/SPVM
1362,Value,https://www.etf.com/DEEP
1363,Value,https://www.etf.com/WBIF
1364,Value,https://www.etf.com/DBLV
1365,Value,https://www.etf.com/ZIG
1366,Value,https://www.etf.com/JAVA
1367,Value,https://www.etf.com/FIVA
1368,Value,https://www.etf.com/FOVL
1369,Value,https://www.etf.com/IWDL
1370,Value,https://www.etf.com/AVIV
1371,Value,https://www.etf.com/KVLE
1372,Value,https://www.etf.com/RWVG
1373,Value,https://www.etf.com/CVAR
1374,Value,https://www.etf.com/PVAL
1375,Value,https://www.etf.com/REVS
1376,Value,https://www.etf.com/SQLV
1377,Value,https://www.etf.com/UVDV
1378,Value,https://www.etf.com/FPAG
1379,Value,https://www.etf.com/EEMD
1380,Value,https://www.etf.com/STLV
1381,Value,https://www.etf.com/HVAL
1382,Value,https://www.etf.com/NVQ
1383,Value,https://www.etf.com/CFCV
1384,Value,https://www.etf.com/USVT
1385,Value,https://www.etf.com/AVSC
1386,Value,https://www.etf.com/DMDV
1387,Value,https://www.etf.com/AILV
1388,Value,https://www.etf.com/DFSV
1389,Value,https://www.etf.com/DISV
1390,Variable,https://www.etf.com/FTGC
1391,Variable,https://www.etf.com/HCOM
1392,Variable,https://www.etf.com/HGER
1393,Variable,https://www.etf.com/GLDX
1394,Video Games & eSports,https://www.etf.com/ESPO
1395,Video Games & eSports,https://www.etf.com/HERO
1396,Video Games & eSports,https://www.etf.com/GAMR
1397,Video Games & eSports,https://www.etf.com/NERD
1398,Video Games & eSports,https://www.etf.com/BNGE
1399,Water,https://www.etf.com/PHO
1400,Water,https://www.etf.com/FIW
1401,Water,https://www.etf.com/CGW
1402,Water,https://www.etf.com/PIO
1403,Water,https://www.etf.com/EBLU
1404,Water,https://www.etf.com/AQWA
